split,draw,n_cell,err_P1,err_ctrl,P1_thang,ctrl_thang,hoa,acc_P1,acc_ctrl,kha_thi_gia_P1,kha_thi_gia_ctrl,n_grid
doc_lap,110,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,111,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,112,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,113,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,114,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,115,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,116,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,117,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,118,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,119,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,120,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,121,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,122,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,123,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,124,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,125,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,126,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,127,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,128,7,7.4296662688824044,7.4296662688824044,0,0,7,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,129,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,130,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,131,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,132,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,133,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,134,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,135,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,136,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,137,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,138,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,139,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,140,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,141,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,142,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,143,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,144,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,145,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,146,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,147,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,148,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,149,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,150,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,151,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,152,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,153,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,154,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,155,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,156,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,157,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,158,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,159,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,160,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,161,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,162,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,163,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,164,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,165,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,166,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,167,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,168,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,169,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,170,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,171,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,172,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,173,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,174,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,175,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,176,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,177,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,178,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,179,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,180,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,181,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,182,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,183,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,184,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,185,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,186,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,187,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,188,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,189,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,190,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,191,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,192,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,193,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,194,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,195,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,196,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,197,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,198,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,199,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
tien_cuu,0,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,1,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,2,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,3,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,4,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,5,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,6,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,7,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,8,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,9,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,10,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,11,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,12,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,13,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,14,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,15,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,16,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,17,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,18,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,19,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,20,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,21,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,22,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,23,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,24,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,25,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,26,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,27,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,28,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,29,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,30,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,31,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,32,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,33,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,34,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,35,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,36,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,37,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,38,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,39,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,40,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,41,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,42,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,43,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,44,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,45,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,46,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,47,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,48,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,49,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,50,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,51,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,52,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,53,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,54,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,55,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,56,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,57,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,58,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,59,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,60,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,61,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,62,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,63,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,64,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,65,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,66,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,67,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,68,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,69,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,70,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,71,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,72,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,73,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,74,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,75,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,76,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,77,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,78,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,79,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,80,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,81,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,82,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,83,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,84,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,85,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,86,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,87,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,88,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,89,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,90,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,91,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,92,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,93,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,94,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,95,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,96,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,97,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,98,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,99,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,100,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,101,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,102,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,103,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,104,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,105,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,106,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,107,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,108,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,109,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,110,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,111,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,112,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,113,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,114,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,115,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,116,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,117,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,118,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,119,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,120,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,121,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,122,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,123,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,124,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,125,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,126,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,127,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,128,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,129,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,130,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,131,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,132,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,133,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,134,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,135,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,136,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,137,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,138,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,139,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,140,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,141,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,142,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,143,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,144,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,145,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,146,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,147,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
